Term,txt5.txt,file5.txt,file3.txt,file2.txt,f2.txt,txt1.txt,txt3.txt,f6.txt,f4.txt,file1.txt,file4.txt,txt2.txt,f1.txt,f3.txt,txt6.txt,f5.txt,txt4.txt
ود,0.008770762965148652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تعلق,0.008770762965148652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ووزار,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
منصوص,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
متعلق,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.007065584746998396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مكون,0.0035545103594018575,0.0,0.0,0.0,0.0,0.004272416392581543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اوكلت,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
عزيز,0.0018182442520510303,0.0,0.0027301636769258546,0.0,0.01095436043210991,0.002185475849755918,0.0,0.0,0.0,0.0,0.0012822300505793392,0.0,0.0,0.0,0.0,0.0203977745977219,0.0
تجهيز,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
عال,0.002964997915853126,0.0,0.0,0.0044248286939948785,0.0,0.0,0.0,0.011393062857766341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
عام,0.005015473080418507,0.0045157765004506115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01854205199427448,0.03586155110980559,0.0,0.0
مقاول,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تمثل,0.002964997915853126,0.0,0.0,0.0,0.0,0.010691519578347231,0.0,0.0,0.0,0.0,0.0,0.0044248286939948785,0.0,0.0,0.0,0.0,0.0
قابل,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004637970736331835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تشكيل,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
شراا,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
عتبار,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005013297847942503,0.0,0.0,0.0,0.0,0.0,0.0
مرتفع,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00927594147266367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
يعد,0.002134126792680658,0.0,0.0,0.0031848742349485054,0.0,0.0,0.004242174642884566,0.0,0.0,0.0027846360289523024,0.0,0.0,0.01627271679419002,0.0,0.0,0.0,0.0
غير,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004637970736331835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
يطرح,0.010663531078205573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025066489239712517,0.0,0.0,0.0,0.0,0.0,0.0
معالج,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
نفق,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مفاهيم,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
وضما,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مهيكل,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
لازم,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
بر,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مساس,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
توفر,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
بش,0.002964997915853126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02837096044973187,0.0,0.0,0.0,0.0,0.0,0.010600139069130588,0.0,0.0
جديد,0.0018182442520510303,0.0032741815313686445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023724684358312907,0.0012822300505793392,0.008140396284411952,0.0,0.0,0.0,0.01019888729886095,0.0
متضرر,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ضحاي,0.007109020718803715,0.00640074190180113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
وهب,0.021926907412871625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
بغ,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مصطلح,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025066489239712517,0.0,0.0,0.0,0.0,0.0,0.0
وضع,0.002134126792680658,0.007686006456296393,0.0032044734610097267,0.0,0.0,0.0,0.0,0.008200424211245365,0.0,0.0,0.004514973445786825,0.0,0.0,0.0,0.0,0.0,0.0
تحقيق,0.0025077365402092536,0.0045157765004506115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017684616063903405,0.0,0.0,0.0,0.004482693888725698,0.0,0.0
مطلوب,0.0035545103594018575,0.0,0.0,0.0,0.0,0.004272416392581543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
قطاع,0.0030892286982638533,0.0,0.002319297853465785,0.0,0.0,0.0,0.0015351767869172712,0.0,0.044339517786845896,0.0,0.0032677968311114747,0.006915337636480553,0.0,0.0,0.0027610688731735536,0.0,0.0
بنسب,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
عبد,0.005929995831706252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044248286939948785,0.0,0.021923014892974626,0.0,0.0,0.0
وذوي,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
متسارع,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تعليم,0.002964997915853126,0.0,0.0,0.0,0.0,0.007127679718898155,0.0,0.0,0.0,0.0,0.010454616928730674,0.0,0.0,0.0,0.0,0.0,0.0
رتفع,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مسطر,0.010663531078205573,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مصاريف,0.008770762965148652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
صادر,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اكتوبر,0.001099442568010981,0.001979808019148925,8.254276510605519E-4,0.0016407583277962042,0.0,6.607487354548753E-4,0.0010927249963123395,0.004224629710152431,0.0,7.172833866167897E-4,3.8766472051254245E-4,8.203791638981021E-4,0.0,0.0,0.0029479558966448286,0.0,0.007664685331276553
يح,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005304590383449867,0.0,0.0,0.0,0.0,0.0
رغم,0.002134126792680658,0.0,0.006408946922019453,0.0,0.0,0.0,0.004242174642884566,0.0,0.0,0.0,0.0015049911485956087,0.006369748469897011,0.0,0.0,0.0,0.0,0.0
مجموع,0.007109020718803715,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تميم,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
طوير,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ونقل,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
فعل,0.0025077365402092536,0.0,0.0,0.0,0.0,0.0,0.0024924143210226387,0.0,0.0,0.0,0.0017684616063903405,0.007484865025211717,0.0,0.0,0.0,0.0,0.0
مجال,0.0015446143491319266,0.0,0.002319297853465785,0.0,0.0,0.0,0.0030703535738345424,0.0,0.0,0.0,0.0010892656103704916,0.0023051125454935173,0.0,0.0,0.0027610688731735536,0.01732808741095127,0.0
تطبيق,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
صلاح,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025066489239712517,0.0,0.0,0.0,0.0,0.0,0.0
مذكور,0.008770762965148652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
شرط,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005013297847942503,0.0,0.0,0.0,0.0,0.0,0.0
حفاظ,0.007109020718803715,0.0,0.010674468033157579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اعتماد,0.0025077365402092536,0.0,0.018827314332647935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017684616063903405,0.0,0.0,0.0,0.004482693888725698,0.0,0.0
طبيب,0.002964997915853126,0.0,0.0,0.0,0.0,0.0,0.017681291033845116,0.0,0.0,0.0038687673340543458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
صلح,0.026312288895445953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اختصار,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
داخل,0.0015446143491319266,0.008344337295679485,0.0,0.0,0.0,0.0,0.0015351767869172712,0.0,0.0,0.004030865253349627,0.0021785312207409833,0.0023051125454935173,0.0,0.0,0.0027610688731735536,0.0,0.0
توسيع,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ضمن,0.005015473080418507,0.0,0.0,0.0,0.0,0.0,0.0024924143210226387,0.0,0.0,0.0,0.0,0.0037424325126058583,0.0,0.0,0.004482693888725698,0.0,0.0
حوادث,0.017541525930297303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
توازن,0.0035545103594018575,0.0,0.0,0.0,0.0,0.03845174753323389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اهم,0.002134126792680658,0.0,0.0,0.0,0.012857455244792112,0.007695471981488875,0.002121087321442283,0.0,0.0,0.0027846360289523024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مراحل,0.0035545103594018575,0.0,0.0,0.0,0.0,0.004272416392581543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
جرا,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
وبد,0.0035545103594018575,0.0,0.0,0.005304590383449867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مساول,0.002964997915853126,0.0,0.0,0.0,0.0,0.0,0.002946881838974186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005300069534565294,0.0,0.0
اجرا,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004637970736331835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تنظيم,0.0075232096206277604,0.0,0.0,0.0,0.0,0.0030142252010396937,0.004984828642045277,0.0,0.0,0.0,0.0017684616063903405,0.0,0.0,0.0,0.0,0.0,0.0
خصص,0.002134126792680658,0.0,0.0032044734610097267,0.0,0.0,0.002565157327162959,0.002121087321442283,0.0,0.0,0.0,0.0015049911485956087,0.0,0.0,0.0,0.0,0.0,0.0
مستفيد,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ظروف,0.0035545103594018575,0.0,0.005337234016578789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تم,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006353850019736654,0.0,0.0
تقييم,0.0025077365402092536,0.0,0.0,0.0,0.0,0.0030142252010396937,0.0,0.0,0.0,0.0032721268225190257,0.0,0.0,0.0,0.0,0.0,0.014066384271518571,0.0
وطلب,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
امكان,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005304590383449867,0.0,0.0,0.0,0.0,0.0
وزير,0.007109020718803715,0.0,0.0,0.0,0.0,0.0,0.014131169493996792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مجتمع,0.0017840904559747767,0.0016063397463389132,0.0013394402192549093,0.001331247924335919,0.0,0.0010722119981720333,8.865948498123125E-4,0.0,0.0,0.0011639520621867525,6.290723573090253E-4,0.001331247924335919,0.0,0.0,0.0015945716895891776,0.0,0.0
يعرف,0.010663531078205573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005304590383449867,0.0,0.0,0.0,0.0,0.0
استثنا,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ابا,0.0035545103594018575,0.0,0.0,0.0,0.0,0.004272416392581543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اول,0.0015446143491319266,0.0,0.002319297853465785,0.0,0.0,0.001856580794030493,0.0,0.0,0.0,0.0020154326266748133,0.0010892656103704916,0.0023051125454935173,0.0,0.0,0.0,0.0,0.02153633721075372
موحد,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تشهد,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تاريخ,0.002964997915853126,0.0,0.0,0.022124143469974395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04521621821676017,0.0,0.0,0.0,0.0
حما,0.002964997915853126,0.00533918443887943,0.0,0.0,0.0,0.0,0.005893763677948372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
شرك,0.008770762965148652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مصاب,0.008770762965148652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
جوهر,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005013297847942503,0.0,0.0,0.0,0.0,0.0,0.0
تنفيذ,0.0025077365402092536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017684616063903405,0.0,0.0,0.0,0.004482693888725698,0.028132768543037142,0.0
اعل,0.002964997915853126,0.0,0.0,0.0,0.0,0.0,0.0,0.06835837714659805,0.0,0.0,0.0,0.0,0.0,0.0,0.021200278138261176,0.0,0.0
متطور,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
حقوق,0.01421804143760743,0.01280148380360226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
خاص,0.0046338430473957795,0.0,0.0,0.0023051125454935173,0.0,0.0,0.0030703535738345424,0.0,0.0,0.004030865253349627,0.0010892656103704916,0.0023051125454935173,0.0,0.011420784884490609,0.0,0.0,0.0
اصبحت,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
جلس,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ايجاب,0.002964997915853126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00836369354298454,0.013274486081984636,0.0,0.0,0.0,0.0,0.0
اصناف,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
وذلك,0.0015446143491319266,0.0,0.0,0.0,0.0,0.001856580794030493,0.0030703535738345424,0.005935211042333703,0.014779839262281965,0.0020154326266748133,0.0,0.0,0.0,0.0,0.0027610688731735536,0.0,0.0
اجبار,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اربعا,0.0015446143491319266,0.002781445765226495,0.002319297853465785,0.004610225090987035,0.0,0.0,0.0,0.005935211042333703,0.0,0.0,0.0,0.0,0.0,0.0,0.005522137746347107,0.0,0.01076816860537686
واكب,0.0035545103594018575,0.01280148380360226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
وسيل,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
كافل,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تحليل,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006353850019736654,0.0,0.0
بسيط,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مغرب,0.002141229677878376,0.007711587326971568,0.01286055486528797,0.006390948518682859,0.008600165290573229,0.003431593046977496,0.0014187645387707365,0.0,0.0,0.002793903964718309,0.001510000119659895,0.0,0.0,0.010554748311158055,0.0,0.0,0.0024879049590586844
قدم,0.002964997915853126,0.0,0.0,0.008849657387989757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022608109108380084,0.0,0.0,0.0,0.0
خبر,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ابنا,0.0035545103594018575,0.0,0.0,0.010609180766899734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
حد,0.004268253585361316,0.0038430032281481963,0.00961342038302918,0.0,0.0,0.002565157327162959,0.002121087321442283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
استوجب,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
واقع,0.0025077365402092536,0.0,0.0,0.0,0.0,0.0030142252010396937,0.0024924143210226387,0.0,0.0,0.0,0.0,0.007484865025211717,0.0,0.0,0.0,0.0,0.0
حر,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025066489239712517,0.0,0.0,0.0,0.0,0.0,0.0
وزار,0.00390976700852457,0.002346822017416962,0.0019568885129846053,0.0,0.0,0.0,0.0038858784117311407,0.005007785564724383,0.0,0.0,0.0,0.0058347593277063925,0.0,0.0,0.00232962918212453,0.0,0.018171107620571333
زياد,0.002964997915853126,0.0,0.004452058409034848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022124143469974395,0.0,0.0,0.0,0.0,0.0
قرار,0.0025077365402092536,0.0,0.0,0.0,0.0,0.0,0.012462071605113194,0.0,0.0,0.009816380467557078,0.007073846425561362,0.0,0.0,0.0,0.0,0.0,0.0
عتماد,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مشترك,0.0025077365402092536,0.0045157765004506115,0.0,0.0,0.0,0.0,0.0024924143210226387,0.0,0.0,0.0,0.003536923212780681,0.0,0.0,0.0,0.0,0.0,0.0
رباط,0.002134126792680658,0.0,0.0,0.0031848742349485054,0.0,0.0,0.002121087321442283,0.0,0.0,0.0,0.0,0.0,0.01627271679419002,0.0,0.0,0.01197073419342714,0.0
مرحل,0.005929995831706252,0.0,0.0,0.0,0.0,0.007127679718898155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005300069534565294,0.0,0.0
ارتفاع,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025066489239712517,0.0,0.0,0.0,0.0,0.0,0.0
احتياط,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
هيا,0.0025077365402092536,0.0,0.0,0.0,0.0,0.0,0.0,0.00963602702064658,0.0,0.0,0.0,0.0,0.0,0.0,0.004482693888725698,0.04219915281455571,0.0
قدر,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005304590383449867,0.0,0.0,0.0,0.0,0.0
اعاد,0.002134126792680658,0.0,0.0,0.0,0.0,0.002565157327162959,0.0,0.0,0.020420664212316888,0.0027846360289523024,0.0015049911485956087,0.0,0.0,0.0,0.0,0.0,0.0
منظوم,0.0025077365402092536,0.0,0.0,0.0,0.0,0.0,0.004984828642045277,0.0,0.0,0.0,0.0,0.0037424325126058583,0.0,0.0,0.004482693888725698,0.0,0.0
مراقب,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012390007538486474
كسب,0.013156144447722977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ملزم,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
وذكر,0.0025077365402092536,0.0,0.0,0.0,0.0,0.0,0.0,0.00963602702064658,0.0,0.0,0.0017684616063903405,0.0,0.0,0.0,0.0,0.014066384271518571,0.0
جرهم,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
صور,0.0015446143491319266,0.0,0.0,0.0023051125454935173,0.0,0.001856580794030493,0.0015351767869172712,0.0,0.0,0.0,0.0010892656103704916,0.0023051125454935173,0.0,0.0,0.0027610688731735536,0.0,0.0
مجلس,0.002134126792680658,0.007686006456296393,0.0,0.0,0.0,0.0,0.0,0.06560339368996292,0.0,0.0,0.0030099822971912174,0.0,0.0,0.0,0.0305187948667593,0.0,0.0
تقادم,0.008770762965148652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
خط,0.002134126792680658,0.0,0.0,0.006369748469897011,0.0,0.0,0.0,0.0,0.0,0.0027846360289523024,0.0015049911485956087,0.012739496939794022,0.0,0.0,0.0,0.0,0.0
شمل,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اشكالي,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
نواب,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تشطير,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اثب,0.013156144447722977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
لحال,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
لحصول,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ضبط,0.0035545103594018575,0.0,0.005337234016578789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
وبشكل,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اصلاح,0.002964997915853126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018818310471715213,0.0044248286939948785,0.0,0.0,0.0,0.0,0.0
صبح,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
لعدد,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005304590383449867,0.0,0.0,0.0,0.0,0.0
بلاغ,0.007272977008204121,0.016370907656843223,0.0,0.0,0.0,0.0,0.0,0.013973278661431538,0.0,0.0,0.010257840404634714,0.0,0.0,0.0,0.0,0.01019888729886095,0.012675759928584324
